,CommentsStars,CommentsContent
10,5.0,                       i love this thing  all the positive reviews are spot on  it s got a great weight to it  feels strong and sturdy  i ve had it about   months now and i have had no issues  it was really stiff for awhile there  hard to open and close one handed without breaking a nail   yes i broke a nail trying to open and close this knife  true story  but it seems to slowly be getting more loose where it opens and closes easier  but not loose loose   just getting broken in  it still takes a bit of effort to pop it open one handed  then again i have small female hands  over all  love this knife  really sharp  great size        all around      
11,5.0,                       opens easily with a flick of the flipper one handed  blade color is beautiful  feels sturdy but not heavy  no play in blade when locked   lock has not failed to engage nor has it shown any tendency to disengage prematurely  edge is sharp but not razor sharp  if you are one of those people that needs a blade that sharp then this is probably not the best choice  it is sharp though and the serrations are also quite sharp  bottle opener is slightly more useful than the one on my crkt pryma  haven t tried the glass breaker  a little harder to close one handed but it can be done  its just a little more awkward so not as smooth to close as it is to open  i am happy as a pig in sheet with this knife      
12,2.0,                       i was really excited for my knife  only to realize that it was extremely hard to open  i know how to  but it made my fingers hurt alot because i had to press on the little mechanism immensely hard to open it  my fingers are still sore after not touching it for    hours  also not to mention when i do get it to spring up  it doesn t even come up all the way and i have to lock it into place by hand  at first i thought i was doing it wrong or just weak but after watching videos and speaking to someone who has the same knife  i realized this is just a faulty product  but you get what you pay for i suppose      
13,4.0,                       this knife is super cool and i really like the style and design  however  if you re not currently playing with it  it is very very very stiff to get to open  i ve played with it for hours  put oil on it and it still stays very very stiff  usually my knives are easy to open by this point and this one is not  it is super sharp and awesome tho and it was a great value      
14,4.0,                       had this knife for nearly a year at this point  it s overall  a very good knife  i have used this knife for near daily  for smacking  cutting ripping  but primarily as a box cutter  biggest issue  a week ago the screw came out of the bottom of the knife  did not come all the way out though  i ll have to wait until i can get a hexwrench to see if i can get it back in  the bottle opener only functions when the knife is out  which seems really dangerous to open bottles with  although that didn t really stop me  the blade scratched  but held up pretty decently  and the color is still very vibrant also the blade has bent slightly  it was worse at one point but i have managed to getting back into shape for the most part  decent  good buy pro  sturdy cheap pretty cons poorly placed bottle openerthe black paint on the grip wore off  very quickly  in under a month      
15,2.0,                       the knife on its own is flashy and cool  the handle has a fantasy quality and the blade itself a nice holographic   i opened it and was pleased  until i actually touched it  the grip is somewhat uncomfortable with ridges in awkward places  the latch has smaller grip ridges on either side and is difficult to use if you have bigger fingers  in addition to that  i discovered it to be rather dull out of the box  and very difficult to sharpen due to the aforementioned unpleasant grip  the rainbow sheen proved to be impossible to keep clean  the slightest touch gives it an unattractive smudgey look  not to mention how easily it scratches off   i suppose there was little better to expect  as i did buy a    dollar pocket knife  but i am nevertheless annoyed by the inconsistency of quality  a year or so ago i bought a tac force knife   black blade w  faux wood handle  and it has served me very well  it needs to be sharpened a little more often than my higher quality knifes  but other than has a very comfortable grip  very disappointed with this more colorful purchase  howevertl dr overall  not a great knife  awkward to hold  difficult to use  and you re better off saving your money for a better one     
16,4.0,                       so i haven t actually had an opportunity to put this to any actual use yet  but just based on general inspection and playing around with it this seems like a pretty nice knife  especially for the price  it has a nice weight to it  feels pretty balanced and nice in my hand  it s a little heavier in the handle than on the blade  the center of balance is a bit past the halfway point   which i like   the screws and hardware and such all look fine  nothing feels loose or doesn t work properly  it is a little bit stiff both opening and closing  personally i like the amount of resistance there is when opening it  it s not too hard to open  somehow a friend of mine   a grown male friend at that   had some issues with it and i ended up having to open it for him but he s kind of an idiot so i think he could ve opened it but was doing something wrong  even though i m not sure what you could actually do wrong  it s pretty straightforward     but it s not so easy that it might come open when it brushes up against something  so as long as you don t have some sort of weird ragdoll fingers that can t press down on things you should be ok haha  i m sure this could vary some between knives though  so if it was too hard to open you could probably either wd   it or loosen up the blade screw ever so slightly   the lock is a little stiff as well  not horribly so  but i do find myself not pushing it quite far enough in and then having to adjust a little more to get the blade folded back in  which only takes an extra fraction of a second so again  not a big deal at all just slightly    not even annoying really  just barely notable enough for me to mention it   also there is still some resistance once you re fully clear of the locking mechanism so you may initially think you haven t fully pushed it aside but once you push down a little harder on the blade it ll fold up just fine the blade itself is pretty sharp straight out of the box  i ll probably sharpen it some anyway around the tip because i like to keep my knives as sharp as possible at all times but this is by no means necessary  in fact i managed to put a little cut in my thumbnail when i was messing around with it haha and with little to no effort at that  because of this as well as the price point and quality i think this would be a great  starter knife   to carry around and try out as an edc to see if you even use it enough to warrant buying a sharpener or a more expensive knife  i also think it would also make a great gift  and you won t need to open the box and sharpen it before you give it to them  in fact i actually bought a second one for my friend  my final thought on this  and i m sure you will see many other people mention this if you haven t already  is that this thing is so gorgeous  i got the rainbow oil slick color  and i knew it would look good just based on other reviewers  pictures  but still figured i d bring it up because it s just so cool looking in person  everyone who s seen it has commented on it overall this is a great buy  i am so happy with it and i think anyone else would be too so i recommend this       i don t really have much to add to what anyone else has already said about this so i m really just agreeing with all the other people who loved this knife but i hope this was helpful regardless  and i hope everyone reading this has a great day      
17,2.0,                       first off  it s cheap  so i halfway expected all of my following complaints   both arrived relatively sharp  but the first time i tried cutting rope with them they dulled almost instantly   cheaply built  made in china  and the rivet that acts as a pivot point for the blade came loose after a couple weeks   buy this if you want to cut yarn or string  don t expect a heavy duty knife    again  look how much it costs   also  the  bottle opener   has such a wide gap that it even fails at effectively opening bottles   looks good though      
18,5.0,                       by no means am i a knife expert  in fact  i know nothing about knifes  i ve never owned a knife until now  and this one i purchased for personal protection  i will say  for      this knife seems perfect  it s simple to use and and sharp  it s heavy  seems like great quality  as you can see  olaf approves  in fact  he seems excited  hopefully i never have to actually use the knife  but if i do  i ll be sure to update my review  if this review never gets updated either a  i never had to use it  or b  i tried to use it and the knife did not work and i died   but as of now  so far so good  cool knife  great purchase      
19,5.0,                       i bought this as a christmas gift for my sister  be careful when handling this knife though because she was trying to open something up using this knife and she cut herself really bad  that was a mistake on her part but it s a really sharp knife right outta the box so fair warning  good knife for the price  it looks really nice with the rainbow like effect on the blade      
20,5.0,                       full disclosure  i am no knife expert  or even a knife enthusiast  i m sure someone with deeper knowledge could tell you why this isn t nearly as high quality as an expensive one  that said  it certainly cuts boxes  slits tape and splits cable ties like a madman  and that s good enough for me  does so at least as well as the kershaw brawler i stupidly lost and bought this to replace  in fact  again  more of a  knife guy  could quite likely tell you why the brawler justifies its considerably higher price    but for my purposes  the tf    rb keeps up just fine  bought the rainbow version on a lark  and heaven help me  i like that too      
21,5.0,                       i just received my knife really fast which is awesome because i was told i would get it in     days but i got it in    i ordered it on a thursday night   got it that saturday afternoon  the box that the knife comes in is just a simple cardboard box  nothing fancy  but  when you open it   take the knife out you will definitely be impressed  it does not look or feel cheap at all  it looks   feels like a knife you would pay        for  in my opinion  at the top of the knife you ll notice a little piece that you push to open the knife  when i first tried it it stuck a little but after opening it a few times it flicks right open  it doesn t feel like it will get loose any time soon though but if it does you can just tighten it if you need to  just like many other knives  under the blade there is a rigid piece that you push to the side to close the knife  on the back there is a clip so that you can clip your knife onto whatever you d like to clip it on  i was really impressed with how sharp the knife is as well  another reviewer said they would give the knife a      on sharpness   i agree  if there s is a con it would be that you can only use the bottle opener when the knife is open  that doesn t bother me but it might bother someone else  just be cautious   you won t hurt yourself  there s also a part at the end of the knife that you would use if you need to break a window  overall  i think this is a great buy  i loved it so much i bought my best friend one   now her dad wants one too  i can t wait to try it out when we hunt   fish  i would definitely recommend this knife   buy more tac force products      
22,4.0,                       i made a review but not sure if it posted  and i was  talking about the switch mechanism and how it s not the best  update  it s fine i just needed help  it s not really a  switch  but i guess that s good for safety  from the videos i watched it seemed you could just switch and flick it open and press it close but it takes more hands on than that and again that s good for safety   i like it and it gets the job done for me as a  beginner       
23,5.0,                       bought this for my    year old daughter so she can easily cut strings on hay bales when feeding her cow   she loves it   she can easily open it and shut it without feeling like she is going to cut herself   she uses it for everything she can  opening gifts  cutting packages  out on the farm   she even loves to compare it to her dads and say it s better   he even tested it out and really was impressed      
24,5.0,                       this knife is amazing   the rainbow color is beautiful  the knife blade color is not exactly the same as the picture shows  but has more colors in it than just pink and blue  i actually like that better  because i got it for my friend  who is a boy  s birthday some of the other reviews said that it was kind of hard to open with one hand at first  which is true  but it gets quite smooth after a couple practices  and is also very easy to close it is very sharp  and the serrated edge is helpful  the knife came quickly  it would be very good for cutting slim rope it s a very good camping knife  where the bottle opener would come in handy i think this knife at least deservs five stars  i d give it six if i could      
25,5.0,                       i like the weight  shape  and color of this knife  it s sharp and does wonders when i need to use it like a swiss army knife  luckily i haven t used it for personal defense  but i feel safe with this on me wherever i go along with other lines of defense  my niece got the same one as me and i helped her get use to unlocking it and closing it  my knife has gotten loose from opening it throughout the years  but that s a good thing in my opinion because i like being able to open it easily  so be aware that the lock may loosen with time and usage      
26,5.0,                       it s a great knife for the price  while it may not be as  refined  as some of the more expensive knifes i ve carried it makes up for it by being stupidly simple  the blade is fairly sturdy  hard and comes sharp  it opens extremely easily and has a satisfying locking click  i can sit there and open it a hundred times  it s honestly all i have ever asked for from an edc knife  definitely      worth the          
27,5.0,                           this knife is pretty  like  really pretty  which isn t really why i bought it  but i m not mad at it      this knife is hard to figure out how to close  i was suuper embarressed when it took me  like    min to figure it out  you can find videos on youtube  and it s really easy when you know how      this knife works  i cut open packages and trim loose threads off my clothes and feel extremely secure walking home alone late at night and just about anything else you might want to have a knife for  it fits discreetly in my purse and is easy to open and close  but still locks securely   and i love it      
28,3.0,                       received item as pictured and described  arrived as expected  love the rainbow color  no fading or wearing  the spring assist works roughly and due to a machine flaw the blade doesn t clear the flange that locks the blade  i purchased   of these knives from this seller  orange  camo and rainbow  and all   looked great and all   had to be adjusted for faster blade release but i find this to be overall a minimal inconvenience  this knife is defective but will attempt to hone flange and reassemble knife for continued and improved use  still would buy from seller and would buy knife again  value is justified  this was defect product      
29,5.0,                       awesome quality  very nice heft to the knife  and the price omg  unbelievable how cheap and how amazing this knife is  bottle opener is weirdly placed but who cares i use it as a last resort  glass breaker is nice as well  i m not into serrated blades but it is very sharp on this knife as well as the blade  very good packaging as well  the finish on the knife is breath taking  super smooth blade and visually cool  i took it out the first weekend i got it up wheeling in the woods  and i got compliments from all the guys saying how cool it was and how great the price was  thanks tac force for solid knife at a great price      
30,5.0,                       the price was really right on these knives  i got them as bridesmaids gifts and i m on a seriously tight budget  was happy to when they came so i could verify they were actually what was pictured because the price was so good  my only complaint is that   of the knives are much more difficult to close  they get  stuck  and that s annoying but for such a good deal i can t really be that upset      
31,5.0,                       i have several of these  they are inexpensive  sharpen up pretty well  and the  oil slick  colorization on the blade makes them easy to locate from a distance  i know it says that this knife has a bottle opener on it  but be advised that the knife has to be opened to use the bottle opener  the bottle opener had no bearing on me getting this knife  and that it why it still gets   stars even with the unsafe bottle opener  of course  like most knives these days  this knife is made china  not the kind of knife you get to be a family heirloom  but a great inexpensive daily use pocket knife      
32,5.0,                       ok  this knife is just badass   after seeing the videos about how quick and easy this opens  i had to order me one   i chose the rainbow option because i ve never owned a blade like it before and wanted it to stand out against the other ones i own   the knife is super sharp and the serrated portion scares me to death   i m going to have no problem sawing limbs off small trees with that   or cutting through rope if need be   i love the way it looks like some sort of alien technology   however  that s where the only drawback  for me  this knife has as it s handle includes a bottle opener feature that when holding the knife  digs into my pinkie finger   should i ever need to use it in self defense  i would have to use a reverse grip so that any strikes wouldn t cause me as much damage as my threat   all in all  i m extremely satisfied with my purchase      
33,5.0,                       very pleasantly surprised with this knife  not only does it look totally badass  the spring assisted opening is awesome  after spending some time practicing opening it by swinging the blade out with my thumb  i noticed a small  button  protruding from the knife when it was closed  whaddaya know  press the button and the blade opens automatically  surprise nice sharp blade  the serrated section is very sharp  and the price    come on  just get it  you won t be disappointed      
34,2.0,                       if you are looking for a working class blade  keep looking  i bought this to use at work while my benchmade is being serviced  i was not expecting anywhere near the same quality seeing as this is one of amazons cheapest knives however  here s my take  the blade is solid and the weight of the knife is heavy  if you are someone who rarely uses a knife this is a fine selection  you can use it for many basic purposes if you are a person who uses knives multiple times an hour to open boxes  cut zip ties  scrape away material  any type of industrial usage  this is not the blade for you  do yourself a favor and get a benchmade  yes they are over      but it has a lifetime blade sharpening and repair warranty  so it will pay for itself and always cut better than this    titanium again if you just want to look cool and occasionally open a box or something this is fine for you      
35,5.0,                       lost my old knife and wanted a quick cheap replacement  i always have a knife on me as they re often useful  this one came with even more uses  while the spring assisted rainbow blade is nice  i got it because it can also double as a glass breaker   a flathead screw driver  and lastly  a bottle opener i m no country hick because i drive a truck  i drive a truck because i see it more useful than a car  same thing with the knife  i ll take something with more uses vs something shiny any day  the fancy rainbow blade is just a nice look   the knife is cheap but well worth it  tac force is now my way to go when it comes to these knives      
36,4.0,                       i really just got this to carry in my car just in case or when i go for a walk in the woods  so i didn t realize it had some sort of spring lock and just pulled it open  pretty and super sharp but now i can t get it to close  maybe i m dumb but nothing is working  if anyone has a tip i d be grateful      
37,1.0,                       caveat emptor  this seller does not offer returns this knife is much too heavy  and poorly balanced   not to mention dull   the lever action is very stuff  and closing is very difficult   feels like a rock in your pocket   overall not a smooth  enjoyable knife for utility  or any other purpose   and definitely not for everyday carrying finally  did i mention the seller does not offer returns       
38,5.0,                       i like this knife  you can probably tell by the picture that it s not the most ergonomical design  but it looks pretty cool  it s not uncomfortably to use or anything  it s got a different feel in your hand  the blade is sharp  and so far the edge is holding up great the autoassist works great  and the knife locks up tight      of the time so far  the rainbow finish on the blade looks great  and seems really durable      
39,5.0,                       great little tactical knife   has some weight to it  easy to open and easy to secure when locking   meets most states requirements for carrying a concealed knife if your plan is to use for self defense   i got the rainbow and it is a beautiful blade   definitely worth the money and i recommend      
40,5.0,                       when i travel between college campuses  i take a couple of buses to do so  unfortunately  the stop between the two buses is usually very dangerous  i ve been harassed and almost robbed  i got this knife to help me feel safer  luckily i haven t had to use it like i ve had to use pepper spray  but it s still nice to have it there just in case  it s sharp and has a beautiful design  i think what i like the most about it is that i don t even notice it in my pocket  it fits just right and isn t obvious  i do wish it would close easier  but that s a nitpick      
41,4.0,                       for the price  you can not go wrong  out of the package it feels solid and is shave worthy  it is over light use though  when it starts to show it s character  first  the rainbow blade is very shiny and pretty to look at  but that nice finish isn t going to stay flawless forever  i noticed quickly that the blade began to hold scratches and any kind of oil fingerprint smudges  but with that said i didn t really buy the knife for it to be perfect all of the time  it gets the job done  very cheap and reliable  as of construction  it has a nice weight to it the blade feels very solid and the lock holds well  as for the handle grip  there isn t much to say  for me i don t like the shape or feel of the grip  my hands get sweaty holding it for some reason  i don t know why  but that might just be me so no points on them  also the screws in the grip were a concern from the beginning  they didn t feel like they were going to last very long and indeed i was right  within a month or so one of the screws near the glass breaker was gone  also a flaw but nothing i worry about too much  it still works fine  again with the blade  it came very sharp  this shave worthy edge does not last long but is not hard to get back  the blade sharpens very easily but that can be a con as well depending on how you look at it overall  it is a great knife with decent construction and function  i just put in order for another for myself and one as a gift to my brother who just lost his      boot knife and loved mine for the idea of a decent knife for less than      i highly recommend      
42,3.0,                       pros  looks like the picture  no scuffs or scratches  very sharp and sleek looking  it s got a nice comfortable weight   grip to it  it locks completely into place once opened   i know some people had problems with the knife locking into place  cons  it s stiff  it takes some real pressure to push down on the spring action button thing    even if i try to just pull the knife out i have to use some force and that scares me because i don t want my hand to slip or the knife to spring out by me using so much force and cut myself  even the button to close the knife takes pressure to push aside  i m going to oil it   see if that solves the problem  or maybe the screws are too tight      
43,4.0,                       for a  made in china  knife  the blade  sharpness  lock  open assist  and versatility of the tac force tf    rb mc is a pretty decent buy   how well this stands the test of time and durability remains to be seen  but for the price i m very pleased with my purchase   i do not anticipate ultra high use since i only camp once or twice per year  and fish   float from my kayak a few times more   i was less interested in this being a defense weapon  and more of an occasional tool   the knife arrived in   days per my prime membership   it looks kind of cool  too      
44,4.0,                       it s very nice looking and i love that it is heavy  it s not very sharp and it s hard to open  overall i love it for what i paid for it  i bought another knife from another seller and paid double for it and its just ok  this knife is very nice to look at but i will need to sharpen it and maybe see if it needs some oil to help it open easier      
45,5.0,                       this is a well made knife  and a great value for the price  it is very sharp  i have tiny girl hands  lol  and it is easy for me to open and close  which was very important to me and rare with cheap knives  i will admit  i have not tried to cut anything major with it yet  but for smaller things it has been fine and handy to have  it is lightweight and not bulky so it is great to pack  also  it s pretty  one thing to note though  it is not spring loaded at all      
46,5.0,                       my husband has a love for iridescent metal and knives  enter  this product  it combined two of his favorite things  i was so excited when i stumbled upon it  his birthday is coming up  but i already gave this to him   we both have a hard time holding onto presents and not giving them early    lol   he loves it  it is sturdy  the blade is sharp  would definitely purchase again      
47,5.0,                       surprised when i actually liked this knife  i only bought it because it was beautiful and cheap  it arrived as a considerably sturdy knife  still gorgeous  flips open with ease  a little tight to close  but better than closing too easy   extremely sharp  id buy it again  pleasantly surprised      
48,4.0,                       the knife is pretty and springs open nicely  i was opening and closing it about   times when i got it today  then it became very difficult to close  i wasn t able to push the lock to the side to close it  and it was a little jammed  i saw some metal shavings fall off where the lock meets the back of the blade so i think mine needed to be filed a little more before it was assembled  i can still open it when i need to so that s the important part  i do prefer knives that have an easier close though      
49,5.0,                       i was surprised to find this was a nice little knife   i bought it as a last minute purchase just before i was going oversees to do some volunteer work  i ve owned more expensive versions in the past  i e  spyderco  but i found i kept losing them at airports or elsewhere   the groove for flipping out one handed doesn t quite work for me  so i need to use two hands  but otherwise this works great   the rainbow coloration is also really cool   definitely worth the cost      
50,5.0,                       i bought one of these about a year ago for a car emergency kit and loved it  recently bought   more to put in my day packs for hiking  very sharp and sturdy  if you are a knife enthusiast  then i am sure this isn t for you  stick to kershaw  gerber  etc  but  if you are looking for a daily carry that you won t cry if you lose  pick up    or    of these      
51,5.0,                       i ve been occasionally using this knife for around   months with little to no issues  the knife is still sharp and the lock mechanism seems to be fine too  i do only use this to mainly cut boxes  but it s serving well for my purpose  the colors are also quite pretty too      
52,5.0,                       driving home today  i witnessed a car flip into a ditch  i pulled over with other people to help  approaching the car that was flipped i heard  someone get me a knife    as there were two infants still in their child seats in the back  i offered up mine to the person in the car and they were out in seconds  everyone was fine  ncluding the infants  the guy who got them out later on asked about the knife  i told him it was a search   recue knife from tac force on amazon for about      he said it cut through the seat belts   straps like a lightsaber  great job tac force  this will always be on me for now on      
53,1.0,                       it s supposed to be a knife that opens with one hand   it only opens with one hand and a desk or table to press the opening button down with   would return  but the choice was losing     or possibly getting covid waiting on line at usps   threw out  will take the hit     
54,5.0,                       this knife is awesome  i get compliments from it at work all the time  the open assist is super smooth and simple to use and it stays locked really well  the only time it s opened when it wasn t supposed to was when i dropped it on a concrete floor  it holds an edge really nicely and it s pretty easy to sharpen  none of the color has come of except the black coating on the clip  it s a really nice weight and sits in the hand very nicely  and i have small  medium hands  super glad i got this knife and it s an amazing price      
55,5.0,                       super convenient to use  really enjoy opening and closing this knife  assisted spring makes it feel badass and easy to open one handed  to close this knife  you just need to push down on the metal bar that locks the knife open  the sharp blade facing you   and then bend the blade down  make sure to read up on knife laws because they can vary from state to state       is the max blade length in wa state      
56,4.0,                       blade is extremely sharp and has seemed to hold up for my use  box cutting and fishing mostly   i rated     because once this handle is wet or you have a light amount of grease on your hands  the grip becomes very loose  the grip itself is all smooth metal where as a rubber grip of the same design would prevent the slippage pros   blade is sharp and has held up  great color and quality  lock out mechanism is sturdy and reliablecons   grip will not be as strong due to moisture and or grease  compared to similar knifes with a rubber grip   bottle opener is mediocre     
57,5.0,                       weight      g     oz     blade  the first     or so of the blade is serrated in a wavy       pattern  the quick release is operated with your index finger   so this can easily be opened one handed  the lock mechanism is pushed aside with your thumb  right handed  or fingers  left handed   this knife is attractive and does not feel cheap  it has heft and sharpness  one large and three small torx screws on each side hold it together  one side of the blade says  tac force speedster model  and the other side says  tf         stainless usa design handmade in china   the belt clip is held by an additional three screws i appreciate that the knife feels tight in its operation  i have cut through masking tape  plastic  bubble wrap and paper  all butter      
58,5.0,                       this tac force tactical folding knife is one of the best buy for your money if you are looking for a rainbow colored flipping knife  this knife is also sharp that i almost cut myself by admiring the craftsmanship of this knife  it s also a speedster model which assist the knife with a type of spring that would pop flip the knife with a blink of an eye  i mostly  usually carry this with me when i go out anywhere  the knife also has a great holding grip and a tight pocket clip  i think this product might of came with a tool for the screws but i ve misplaced them soon as i opened this product  and the price that i got this knife for at the time was about around     usd  so hopefully you get it in a great discounted price  enjoy your products guys gals and be safe to not hurt yourself other than that this product i would highly recommend buying for first time knife owners or if you have a knife already it would be a good buy for a change  if anyone has further questions feel free to leave your questions in the comments with this review      
59,5.0,                       i worked apartment maintenance for    years   broke allot of knives  the quality has been improving  the set screws usually fall out after   months   by then i have damaged the blade enough that i have a back up and rotate it out to a newer one  this is a good disposable knife that lasts just long enough   also sharpens easy once a week      
60,4.0,                       love these knives and have bought several but had issues with three of them so far  the small torx screws come loose and get lost and no luck trying to find replacement fasteners  so now when i get a new one i take the fasteners out and put threadlock on them and not had any issues since  is there a way to reach the manufacturer to see about getting my knives repaired replaced under the lifetime warranty or see if they can send out new fasteners to replace what has fallen out  i have tried calling and email but no luck        
61,4.0,                       this knife is super sharp  so sharp that i accidentally cut myself almost immediately so i never opened it again lol  it s definitely dangerous so be careful  if you really need a knife i would suggest buying this  it was worth the price  it s very nice looking as well i didn t know the knife had a lock feature  so i actually thought the knife had rusted and i tried hammering it shut  throwing it on the ground and it would not unlock at all haha  i then decided to read the reviews and realized it was the lock  so the lock feature is           
62,5.0,                       this is the second knife i ve bought of this brand for personal safety and utility  the first delivery sent me the wrong item  but amazon was great with the mistake and expedited a replacement knife the very next day i recently was helping with a large event   and this super came in handy  i wasn t sure how sharp it would be  given it just looks really pretty and pointy    but it stood up to sticky gaff tape  cutting zip ties on the fly  and breaking down heavy boxes  i know that s not really a true test of a knife  but it open assist was really handy    to be able to flip the knife open with one hand  my girlfriends were impressed by how pretty it looked though   and the dudes impressed that my knife was bigger than theirs        
63,4.0,                       this knife is not only sharp looking  haha see what i did there   but very durable and well made  it s weighted well and the colored blade adds a touch of femininity to a pretty masculine product  i unfortunately ended up returning it but not by any fault of the product  unfortunately it has a tiny bit of an assist when it opens up  which makes switching it open a breeze  however i wasn t sure if cops in nyc would consider this a  switch blade  function  even though it clearly isn t  i personally didn t want to take the risk  but if you live in a lenient city where a small assist is ok then this knife is an awesome choice      
64,5.0,                       especially for the price i paid for it         this was a steal  i have always had the boyish desire to own a rainbow knife  so when i saw the price  i jumped on it  on the deal  not the knife    the knife is well built with a clip on the back that you could use to clip to a pocket or something the assisted release mechanism is really nice  smoothly opening the knife  even with one hand  although it is easier with two  the rainbow sheen is quite pretty  and is not just limited to the blade itself the grip is also well shaped no complaints  boyish fantasy fulfilled i did not receive a free discounted sample for an  unbiased  review  i wish   p nope  i forked over the dough      
65,5.0,                       it came pretty sharp out of the box and the serrated edge is even sharp enough on the tips to cut  the lock release is easy to use and it doesn t hurt your thumb because its pretty wide due to the shape of the frame  i like the little hole in the knife because it can be used to push out the blade for it to spring out  the glass breaker at the end is pretty good  it causes a lot of pain when hit by it while being mostly non lethal  the glass breaker could even be sharpened if that s your thing      
