,CommentsStars,CommentsContent
10,5.0,                       after breaking   xbox one controllers i decided to try this razer wolverine controller instead  i loved it instantly  the feel  the position of the buttons  perfect  the best way to describe it is an xbox one controller on superman vitamins  i don t mind that it s not wireless  in fact i prefer it because of the     input that makes the reaction timing instant   and yes you can tell  i hereby vow to never buy a cheap microsoft brand controller ever again  i m hoping this razer wolverine doesn t let me down and holds up      
11,4.0,                       this is a very solid controller for a very good price  it feels very comfortable in my hands  it has all the extra buttons and paddles that i like the button presses are all very solid i love the trigger stops and the rgb feature and the app for the xbox are all very cool  using the app you can program the rgb colors and what all the extra paddles and buttons actually do  you can have multiple profiles set to whatever  my only gripes with it is that it s wired and that it doesn t actually turn on the xbox when you press the xbox button  while the console is off  all very minor gripes in my opinion  well worth the price  i recommend this controller to anybody who asks      
12,1.0,                          months later and the y button stopped working  worst part is that i didnt even use it that much considering it was my pc controller and theres only a few games i play with controller  didnt use and abuse it and still managed to fail on me  i understand why people dont trust razer products      
13,5.0,                       thank you so very much recieved               
14,1.0,                       worked really well for about   or   months then it started randomly disconnecting from xbox one  at first this was only if you angled the controller down  after about   weeks of that  it would only stay connected if the controller is held straight up and down so as to provide consistent tension on the cord connection into the controller  now  no matter how you hold it  the controller will not stay connected  the cord has zero damage to it and both the cord and controller were stored very carefully  it appears the receiving connector inside the controller is bad  i figured a      controller would have significant warranty but i checked shortly after it started messing up and no dice      
15,4.0,                       this is a great controller  the only thing i find wrong with it is the software for windows     it s extremely laggy and doesn t run well at all  i m running a ryzen     x  crosshair vii hero and a     xt      
16,4.0,                       this controller is great  it looks good  responds well  and is obviously built of quality materials  however  it is not for large hands  it is noticeably smaller than the traditional xbox controller and xbox elite controller  if you  like me  have larger hands that just barely fit comfortably around the aforementioned controllers  then you will find it difficult to use this product      
17,1.0,                       fantastic controller  but the back plate fell off when i got it  i bought it refurbished  i m guessing quality control literally didn t even look at this return   i carefully super glued the part that fell off  i will probably need to sand off an edge that protrudes too far      
18,2.0,                       the x button was malfunctioning right out of the box  press it once and it would resister multiple pushes much of the time  trying to play apex legends and it would drop   or   items out of my inventory with one push  i thought maybe it needed a little breaking in so i lived with it for a couple weeks but then it just stopped working all together at times unless i pressed the button hard  i couldn t get a replacement because they were out of stock so i m doing a refund  it seemed like a decent controller so im extremely disappointed and can t recommend it for the money      
19,1.0,                       if you re a devil may cry fan  don t get this  pressing down the triggers causes the bumpers to be very difficult to press unless pressed at a very specific angle  any game where you would have to press down triggers and bumpers at the same time  admittedly few  will run into problems  i confirmed my brother s tournament edition has a similar problem  even worse than mine  the design of the shoulder buttons is in general just poor  the bumpers wiggle around a lot  and pressing them feels terrible  much worse than a standard xbox one controller  they might be ok for most games  but for       why put up with such shoddy construction      
20,5.0,                       great controller  bought it refurbished and it looked brand new besides the box      
21,5.0,                       nice little controller  not for me though  it was a bit over priced but very well made      
22,5.0,                       it a awesome controller  and i don t know why people don t like it the best and feel better than a original controller for someone that play a lot and have sweating hands and that is for a real gamer      
23,1.0,                       this company has absolutely no way to contact them regarding problems with their product  phone   no answer  email   no reply  chat   nothing  i do not recommend this product  their warranty is useless      
24,1.0,                       only use it once to twice a week for a couple hours at a time and not even a full   months of use  the left bumper and trigger stick  the lock switch for the left trigger doesn t work anymore      
25,5.0,                       i love it  the buttons are very light like clicking a mouse  i like being able to switch pads and joy sticks  it does need to be plugged into the system with a cord  but it is very long and doesn t leave any lag      
26,5.0,                       this controller is exactly what i was looking for  i d bought the fusion pro but the dpad was all loosey goosey   very imprecise   which is the opposite of what you want for fighting games  why so many controller makers design their dpad like a floaty joystick is beyond me   the hori fight commander was out of stock everywhere i looked  so that s when i looked into the razer  so glad i did  the dpad is super precise   you re not going to get any wrong inputs  only negative might be that you have to press a bit harder than on the normal xbox one controller   so you won t be getting the wrong inputs but you might occasionally drop one by not pressing hard enough  the added precision is      worth that downside for me personally ditto all of that for the face buttons which also require a fraction more force to press   having a spongy resistance like a classic computer mouse click  as well as the classic mouse click feel and sound    for some reason  it s odd but i kinda like it actually  i also love the lighter weight of the controller in contrast to the heavier fusion  i read a comment somewhere that the razer feels cheap  but i don t get that impression  it s light and that can only be a good thing for control  especially in longer gaming sessions the customization is also excellent  downloading the razer app takes no time and offers a really quick and simple process for selecting your preferences  that led band around the xbox button  never thought there would be so many options for that  tons of colors and fun display options  the way i set it up the led brightens in response to my inputs  which is something i never knew i wanted but is really cool  assigning inputs to the extras buttons and the rest is as simple as can be i actually prefer the extra buttons to paddles  especially the two next to the triggers   very easy to press and has a satisfying click analog sticks are wider like the playstation controller  fine by me  though if you want kontrol freaks make sure you get the playstation ones it s wired only i believe  not a problem for me the rest of it  triggers  grip material  ergonomics  meets the high standards of the other modern advanced controllers as far as i m concerned  it s all excellent all in all  what s not to like          
27,1.0,                       my son absolutely loves the remote but after a few months of use it has stopped working completely  not sure where to find the power cord to replace and see if that s the issue    stars for performance   star for reliability  razr refers to amazon for replacement who refers you back to razr  so warranty is impossible      
28,1.0,                       do not buy   i owned this for   months and it s fried  it suddenly stopped working overnight  the joysticks are atrocious and to change them you have to void the warranty  save your money and buy the elite controller  i sincerely regret wasting my money on this      
29,5.0,                       simply put  razer is the best controller and mice manufacturer in the world  period  i own the wildcat controller and the taipan mouse along with six other devices  the newest addition being the wolverine  craftsmanship  top tier with high grade aluminum parts  high quality buttons  and an excellent finish  it comes with a long  ft braided cord and a nicely molded hardshell case  which i really like   ergonomics  perfection  picking up any razer product just feels right  work goes into researching fit and comfort and you can tell  customization  six additional programmable buttons makes gaming a lot easier  i like remapping the thumbstick buttons so they don t wear out   there are a few cons  mainly the price  you get what you pay for and if you want the best  you are going to pay a little more  there are many additions to this controller which raise the cost  extra buttons  extra thumbsticks  led lighting   what sold it for me was the six additional buttons  if you wait a while  the price eventually will come down to         a much more attractive prospect  also no wireless  this is a corded controller but i need all the response time i can get  so i don t mind proscraftmanshipprogrammable buttonsergonomicsconsexpensivecorded controller     
30,4.0,                       a great controller from razer  i owned the ultimate before and loved it  i returned the tournament because the buttons  xyba  are a little more stiff than a normal xbox controller resulting in pressing a little harder than usual and there being a small delay on input from doing so  i d hope after some use it would have become easier and less stiff over time amazon let me return and buy the ultimate again which have the buttons pretty much as mouse clicks which i ve grown to love and the inputs are instant      
31,5.0,                       hands down  best xbox controller i have ever owned  as of now  there is nothing i can think of to complain about after a month of ownership and consistent use  kontrolfreeks don t fit on the thumbsticks but the thumbsticks themselves are very good as they are      
32,1.0,                       right trigger malfunctioned in day one  are you actually kidding me  ordered a replacement  will update the review once i get the other one edit  bought again and right trigger broke again after couple months  absolute garbage      
33,1.0,                       one of the joystick paddles stopped working a little more than   month after opening     
34,5.0,                       i was shopping between this  the elite and scuf controller  so i read dozens of reviews  people complain about the extra buttons being  too far  but i disagree  i think all buttons are within a reasonable range  the exra control sticks are ok  but for the record you only get one of each  so you cant have matching control sticks unless you use the standards they come with      
35,3.0,                       like the elite controllers the direction pad and joysticks can be customized very easily   the buttons are light and have a mechanical clickiness that is a good upgrade from the rubber carbon pads   my biggest problem of are the mappable trigger buttons on the back   they should be placed closer to the grips rather than the more centered location of the controller   the front buttons make the bumper and trigger button areas a bit too busy  the controller is also strictly wired      
36,3.0,                       i ve had this controller for a while now and i ll give u a quick list of why i gave it only     stars even though this is my main controller the m    buttons on the top are amazing and with the synopsis app it is easy to configure and use but the   buttons on the back are hard to use and i rarely ever use them comfortably i don t mind the fact that it is corded but it seems to be glitchy   i find my self having to unplug it and plug it back in because it will stop responding  or lose some functionality also the buttons in the beginning are awesome i love the clicking feature but like most controllers the buttons  can get worn down  my a button is worn out and though it still works there is no  click  and my trigger locks are ehhh over all i like this controller even though it didn t give me the full functionality i expected out of the   back buttons   and for the price  i wonder what else is out there and if there is something  better    stars   for this controller     
37,5.0,                       i would give this a       i haven t had any real issues with the controller   and actually have grown to really like the buttons next to the triggers   i have large hands and can actually reach across and press the tertiary button with my finger as i press the trigger   i use the left trigger for ads shooters and use the button next to it to  halve  my look sensitivity   provides more controller while being able to still play at max sense for most games   it s a cool feature   but definitely takes some getting used to only gripe i have with it is that the trigger lock sometimes slips   just re engaging the lock fixes it   but it can be annoying when it happens   not a massive issue though again         stars      
38,1.0,                       the rb button stopped working after   days of owning     
39,4.0,                       great for the first bit but started to get stick drift after about   months  buttons were great at first but now are unresponsive at times  never dropped and always kept in case while not being used  all in all it s a great design looks good  feels good  longevity is iffy for something at this price point  for what it s worth it s still a   star controller even with the stick drift and buttons being unresponsive at times      
40,5.0,                       june   th     i had a very hard time finding reviews for this game pad that were geared strictly towards use for pc  windows      so i m writing one  this is strictly a first impression review from a guy that is passionate about casual gaming  so i can t comment on longevity at this point and i m by no means a pro or an e athelete  i just wanted a nice gaming controller  and so far i think i ve found it the razer wolverine ultimate comes in a nice package  razer understands the importance of the wow factor not just from the device itself but also the box it comes in  that box is quality cardboard that opens easily to present the carrying case  with controller inside  front and center stylishly padded in a nice black foam cutout  in a black insert underneath is the braided black cord  and with the controller in the case are the different height thumbsticks and d pad  these easily switchable sticks and d pad are held onto the unit by magnets  and they still feel solidly attached despite being easy to switch without any kind of tools or disassembly  despite it being only a hard wired game pad  the cable still can detach from the controller for easy storage and also has a breakaway towards the usb end  so a clumsy trip up shouldn t send your tower crashing off your desk  the end that plugs into the controller is nicely reinforced with a plastic bracket built into the unit so that the stress of any tugging on the cable doesn t directly fall on the micro usb plug  which seems like a thoughtful design choice  underneath all of that in the box is a simple instruction manual and warranty card  and some other razer promotional stuff  as well as a page with   razer stickers  i hardly ever use them  but i appreciate a company that helps me rock their logo on my equipment if i want  minimalistic and no extra plastic bags  points won from me the buttons feel great and the sticks have a good level of resistance  face buttons feel clicky like mouse buttons and only need a light press  there are rumble motors in the main unit and smaller ones in the main triggers  the unit is not wireless  but for me this is a plus  the controller feels well made and solid  even though it is still lightweight now  my main point of clarification for pc only users  first  the rgb will not synch with your other razer chroma products on pc  i had read about this and was worried that it meant that i wouldn t be able to change the rbg coloring  however  you can download the razer wolverine for xbox app onto windows and set up your color preferences and brightness levels there or turn the lights off completely  the app also lets you individually adjust the two types of rumble features i mentioned earlier  and lets you set up the   remappable bumpers and triggers on the back  it is important to note that these buttons can only be mapped to any of the other buttons on the controller and not any keyboard buttons  not a deal breaker for me  but it s something that needs to be clear for others  so  if you re playing with this only on pc  yes  using the xbox app on your pc allows you to do anything you could do on xbox with it on your pc  but that s it  out of the box it is fully functional plug and play with the default control settings and a shifting rainbow pattern for the lights  for me all of this is fine i hope this review can help other shoppers make a decision  it may not be the best for those looking for      fully customizable control on a competitive pc gaming level  but if you just happen to be a person who wants a really nice wired gaming controller then you have a great option here      
41,2.0,                       controller is nice in some ways but the buttons are too hard to click in fast paced games  the extra   programmable buttons are in  a place that are unusable  the cable it comes with is micro usb instead of usb c   has rubber grip which is nice  triggers are fine  analog sticks are better than microsoft s but are a tad bit too stiff  wired only  for the price i would say this controller isn t worth it  unless on sale  not awful just a lot of weird quirks that make the controller feel strange      
42,5.0,                       this is by far the best controller i ve owned yet  i plugged it in and all the buttons were mapped and ready to go  get the razor app which allows customization    days of use so far      
43,5.0,                       features offers great competitive edge  six extra individually programmable   buttons   triggers means you never have to press a b x y  therefore you never have to remove your thumbs from the joysticks  allowing you to reload switch weapons melee jump build all while still moving and aiming uninterrupted not to mention swappable joysticks of different lengths and curvature as well as a rocker d pad and an individual buttons d pad  fully customizable chat and master volume of    levels each for headphones and earbuds using aux only thanks to control dock imbedded into the bottom of the controller  also has trigger locks allowing faster ads shooting speed  comes with razer synapse app which allows you to customize the color of the bar at the top  how many colors  which way it moves  how it moves  etc  synapse also allows you to bind the extra buttons  two top bumpers  two back buttons and two back triggers  to the original buttons  including joysticks  you already recognize  an extra feature of synapse is that you can use  agile  and  focus  to let you rapidly increase and rapidly decrease the speed at which you aim  agile and focus are generally assigned to the back triggers elite or wolverine if you re trying to decide between the elite and this  choose this  i have used both the elite and the wildcat extensively and this controller in comparison has put the extra buttons in the right place that feels natural to the hands  lack of wireless mobility  a feature of the xbox one elite controller  is made up for by more buttons  more button profiles  more assignment options for those buttons  and real time audio mixing      
44,4.0,              your browser does not support html  video                          its a   star product but   i bought this about   months ago and i m having an issue where it stops me from sprinting  with apex legends i use the setting auto sprint  so walking literally isn t an option but there s a malfunction where it just continuously stops sprinting and it begins walking  i have tried nier automata and same issue i bought this contoller because a friend recommended it and he said the same exact issue happened with his it makes the game unplayable in the video i am sprinting the entire time  or at least trying to  when you see the gun pull up that s because my character starts walking i recommend this controller  i just hope this issue doesn t continue across all their products other than this the controller is great  the extra button on top near the triggers bumpers are perfect  i don t use the extra buttons in back tho  my fingers just don t work that way lol i have since bought the v  and i love the entire feeling of the controller  i m still waiting for razer to tell me what they can do for the issue      
45,5.0,                       i ve had both razer wolverines  which each broke after a year   they were great for shooting games  but no so much this one and here s why on the original wolverine controllers you can map the focus aim key and continue shooting  or i also used to bind a button for rolling and dodging in division    you have to take your thumb off the right analog stick to jump otherwise  well  i only play phantasy star online   and what i did with the   extra buttons was mapped them to left d pad and right d pad so i can scroll through my hotbar without taking my thumbs off the joystick for this particular event  it is a marvelous controller  if you re looking for an advantage in shooting games  go with one of the other wolverines  but in my position this controller is amazing      
46,2.0,                       i guess the controller itself is fine  but the integration with online software to change the rgb settings and bindings doesn t work or only works sometimes  if you don t want to change the rgb settings then its a great buy  on sale at least  otherwise their are better options out there  i love razer a lot  mouse  keyboard  mousepad  headset  but this is their worst device in my opinion      
47,3.0,                       i was on the fence with this purchase  having not been satisfied with my elite controller  but finally gave it a chance  the overall construction is very solid and it has a good feel  but i question the durability of the buttons over the years  you can t click them softly  you can only click them  having said that  many reviewers say you get used to the clicking over time  but i never did  in fairness  i only played for about   days but the best way i can describe it  is it just doesn t feel like you re playing video game with those buttons  it s different for sure and i understood that going in  but the claim that you get increased responsiveness due to the cord and button click just wasn t true  that was a let down for me many reviewers mention this controller isn t completely customizable  and in fact they are correct  i wasn t sure how important this was to me  only being able to map their additional   m  m  buttons  but the downfall for me was in the deadzone of the thumbsticks  these aren t customizable at all  and there was a significant deadzone in each thumbstick that was noticeable in my main game rocket league  most games allow you to customize the deadzone in game  but that didn t seem to effect how responsive the thumbsticks were  my overall play and angles were less aggressive and responsive and the cat in the bag  the cord  it s a solid cord  made extremely well  again  going in  i liked the idea of having my inputs be more responsive and questioned whether or not a corded controller would be that big of a deal ergonomically  that was until literally   seconds after plugging it in and sitting down my   year old son tripped over the cable  cable length was sufficient for my needs  around    feet  but if you have children  they will trip and disconnect it  luckily they have the breakaway part of the cable but it s still a concern midgame i was hoping this was the controller to fill in the gaps of my elite s drift  bumper and grip problem  but it didn t suit my needs as i hoped it would  thank you amazon for quick shipping and returns      
48,5.0,                       this was a christmas gift for our godson   he is absolutely in heaven        
49,5.0,                       i ll make this short and sweet it s the highest quality controller i ve ever purchased i use it on pc and couldn t be more pleased with the purchase     
50,4.0,                       it s everything i ve ever wanted from a controller  other than the fact that there s too little resistance from the thumbsticks to my liking  it still works great though   it s durable  responds perfectly  and very comfortable  no problems whatsoever  other than the thumbsticks part      
51,5.0,                       don t buy any other controller  amazing amazing amazing      
52,1.0,                       if you are getting this controller for the pc because you want to map additional key strokes to the controller  don t  the only buttons you can map to the additional controls are just xbox buttons that are already there  this controller is useless for the pc and honestly misleading      
53,5.0,                       i love this controller  i love the feel  i love the color cycles  i love the button clicking  its all around a good controller  only problem im having is my right trigger is getting stuck     
54,2.0,                       so i have all the  big name  expensive controllers  i would say this ranks third on my list of controllers the remap buttons are in awkward places the d pad when you use the   axis one it s fine  when you uses the multipad it s useless and not responsive there are only two settings for the trigger stops  the other thing  the xyab buttons are more like short press mouse buttons  there is really no tactile response  i can see how this is faster but it s not as good for the way i play the magnetic replaceable thumb sticks are good but nothing great  i added toppers because they are pretty short overall  you can store two profiles but you have to remember which is which  sometimes it loses the profiles and you have to reload on the flythe best part for me is the mic controls    loudness controls and mute for the mic it s a good wired controller but there are others that are cheaper that feel and work much much better      
55,1.0,                       the product came out of the box  inside a plastic bag  away from the originals sold by the razer  even tough without a manual and the button lt is broken  i m going to return the product and i want my money back      
56,1.0,                       i bought this item for item for my son in november and it stopped working in january  i am very upset about this i paid over a  hundred dollars for this product and now i m being told it can t be returned  something should be done about this      
57,5.0,                       very good product  make sure you read the menu to see how to adjust microphone volume independent of game volume  the rear buttons help a lot  can be difficult to get used to  but when you do get used to them it definitely can give you the edge      
58,1.0,                       the controller was nice enough while it lasted  not worth      though  our controller lasted   months and razer would not replace it  we provided proof of purchase from amazon  but razer would not replace   repair the controller because the sticker that has the serial number for the controller on it was peeled off   beware before you buy   that is the how the company that claims  for gamers by gamers  will treat you  we will never by a razer product again we replaced it with a powera spectra enhanced illuminated wired controller   fraction of the cost and works just as well a small update   here is razer s response to me   beware  not a quality product  to further proceed  we would like to inform you that we have already reached out to our higher level of support and we will not be able to process with the replacement as much as i wanted to break our rules and proceed with the replacement  my hands are tied up  i m a gamer too and i really know how it feels that you spend a lot of money and unable to fully enjoy the device feel free to reply to this email and we hope for your quick and kind response      
59,1.0,                       i bought this controller on august   th        it worked great until today             i was playing a game and the right trigger snapped  just completely got screwed up  now the right trigger and right bumper stay down and the controller is unusable  there is also a little drag on the right stick which isn t a huge problem but now this happened  i absolutely loved this controller until this event  i have a xbox one elite controller and this one  i would choose the wolverine any day over the series until today  also  cannot get in contact with the seller which is a very big problem      
60,5.0,                       the boys play a lot of different games  sports  racing  fps  all of them  they really like these better than the standard ones      
61,1.0,                       i purchased this product and and got to enjoy it once   next time i plugged it in nothing    i typically buy quite a bit of electronics and this is my first experience with a bad product   extremely disappointed      
62,4.0,                       mostly everthing is great but something in the connection for the     mm headphone jack is messed up because it makes some kind of clicking noise when no sound is being made  other than that everything else is great     
63,1.0,                       this is the second time i ve ordered one of these controllers  first one a couple buttons quit working  this one has stick drift in both analog sticks  i bought this controller is september  spending      on a controller  it should last longer than   months  i will not recommend or purchase another razer controller to anyone      
64,4.0,                       this product delivered in all the ways it was designed for  however there were some little things about the controller that made it a uncomfortable experience for my personal preference  these things were the mouse click buttons and the triggers  the reason why i had an issue with these two things is because i have used xbox controllers for all of my gaming up to this point  so  when making the switch to very different buttons and triggers it was very uncomfortable  it felt very weird and i often didn t even feel like i was pressing the buttons  overall  if you want a controller that is based off an xbox controller but has different characteristics while also performing well than this is the controller for you      
65,3.0,                       i love my razer orbweaver  but disjointed in this controller  first off  why is it not wireless  i also though sticks were too loose for my liking  i have better control in my racing games with xbox bluetooth controllers and notice no actual benefit in lag using a cord  why i said  they need to be wireless  bluetooth      i did like the feel of the buttons and the controller seems to be well made otherwise  i game on both pc and xbox  tried it on both systems      
66,1.0,                       i m just getting another elite controller and a repair kit   this feels so off to me     
67,3.0,                       i ended up getting and tested the controller as soon as it arrived  first impressions were that it looked and felt like a quality controller  for a wired controller i thought the      price range was a bit high but i figured i d save some money because originally i was going to get an xbox elite controller  tested and loved the buttons and thumbstick controls as well as the programable features  not many  but it was a nice add on  the problem i ran into was with one game in particular which was a side scrolling game and noticed that when the left controller stick would be moved all the way to the right or left the game character would keep on moving even when stick was back to center  this was with the default settings and i could not find a fix for it no matter what i tried  tested with other games mainly fps games and the problem would not occur  in the end i did not want to ignore this issue and later on see the problem appear on other games  so i decided to return it  i did check the support page and couldn t find anything describing this particular issue and found no firmware updates for me to try  hopefully in the future there is a patch for this because razer made a nice controller here  maybe it was just my controller and other buyers aren t experiencing this but i wanted to put it on the review in case others are seeing this issue      
68,1.0,                       this is      a waste of money if you want to use a gaming headset  it doesn t support the audio on xbox one that is normally under setting after hitting the home button  in the xbox setting and the app that comes with the controller there is no way to turn on mic monitoring  i have to use my     xbox controller to use my headset then game with the razer  this is my first day owning it and regret buying it  take a look at the tournament razer that may be different  but this ultimate is            useless for any gamer using a headset  will update on how it actually controls update   few month or     controls nice sometimes the x button gets stuck but has come back after hitting it again only happen   times   and with the mic monitoring   if you have a headset with a battery and a mic monitoring volume button on the hetset itself it works  so that s what i do   this controller with a corded turtle beach head set that has a battery you change in the headset itself for more power than the controller can give to it      
69,2.0,                       the controller is a good   stars     buying it on amazon is a   bought this for my kid   he loved it   so it was all the more painful when it broke just a few months after purchase razer has a bit of a reputation for having some failures   particularly this controller   buttons fail  or they just start wigging out and randomly  pressing buttons    totally unusable   but they re backed by a good warranty    right wrong   if and only if you buy it directly from razer  or a hand full of their partners    not amazon buy it from razor and  you can rage spike it into your razer brand computer  and they ll replace both for a year   buy it from amazon and on day      you break it you buy it   bad workmanship    you buy it   zero support from razer   its not even fine print   its is explicitly stated in huge lettering in their warranty   i figured amazon s razer store would be razer related    of course it is  its amazon   why wouldn t it be   nope   just tried it    sorry you have to contact amazon  we don t cover that great controller though     when it was working   i think it might be nicer than the elite   my kid thinks so   i still like the elite  but its hard to judge on something like this   good vs what you re used to   its definitely not worse  and it s corded    so   thats a plus or a minus   its a plus in the bedroom or computer desk   minus in the living room      
70,5.0,                       what i needed was a controller that had extra programable buttons  between the elite  wolverine ultimate   and a scuff controller  the wolverine was the cheapest  the other two controllers were wireless  but since i primarily game at a desk with my console within a arm s reach  why pay for extra for it  the wolverine ultimate   like the others  has swappable thumb sticks and d pad  a mute button  chroma  on board volume control if you use the    mm jack  and a lower price tag  i highly recommend      
71,1.0,                       after about   months of occasional use the left stick began drifting to the right  i took it apart to find a small grey plastic piece that resets stick alignment had broken      
72,2.0,                       i use this controller mainly for call of duty  and as i am playing the l  will start stuttering and you will stop moving at the same time  it is very frustrating to deal with and makes the game unplayable  i tried remapping the l  button but there is only an option to remap the l button  not l  so there is no other way to replace the l  button  aside from that  it feels like a well put together controller but that one issue is just not bearable      
73,3.0,                       couldn t wait to get this controller when i read its positive reviews  when i finally got it i was let down because it did not come with the braided charger that was mentioned the description or on the box  guess i shouldn t ve bought it refurbished      
74,5.0,                       i really like this controller  as a left handed gamer  i m used to having to use third party controllers and mice to game   and since companies like scuf and razer have been making controllers with extra remappable buttons  i ve been using them  in the past  i ve used the razer sabertooth and wildcat for pc gaming  and though both were better than the stock xbox controller  neither was quite right for me the sabertooth and wildcat both had the same problem for me   the extra triggers on the bottom protruded too far and were placed awkwardly for my hands  and the hard plastic grips eventually caused hand fatigue   i m a professional tattooist who games a lot when not working  so hand strain and fatigue are a constant issue for me  basically  my hands never get a break  and after a week of work  holding a controller on my day off can be actively painful  so  this time out  they got everything right  the old removable triggers on the bottom of the controller have been replaced with textured buttons that rest exactly where my fingers lie  and the hand grips are rubberized  extremely comfortable  and feel slightly more ergonomic than before  the face buttons are a little tighter in the controller as well  and the slight rattling they used to produce on previous razer controllers is gone long story short  this thing is a joy to use  i can use all four under buttons without having to shift my hand awkwardly  a first for me on any controller  and i ve used most or all of the ones razer has made  the microsoft xbox elite  and a few scuf controllers   the sticks feel right  and the grips feel perfect  in fact  what prompted me to write this review is i ve been sitting on my day off gaming  which normally means i start with sore hands from the day before  and can play until they get too cramped and i have to stop  i started out that way today  and just realized my hands feel better late in the day than they did this morning  which tells me i m not straining them at all using this thing  that s never happened before also  the app you can download to pc is a nice touch  it s easy to use and lets you completely tweak the controller  down to the lighting and level of vibration you want  i m used to the  hold the map button  then hold the bonus key while pressing the button you want to change the buttons  thing that feels like you need   hands to do it  but having the ability to set the whole controller up while it sits on your lap is great i can t rate this thing highly enough  well done  guys  now make one like this i can use on my ps       
