,CommentsStars,CommentsContent
40,5.0,                       i waited a while to really use this before writing a review  i normally have very oily skin but lately i ve been getting severe dry patches on my nose  lip and chin  i ve done alot of research and tried a few different gentle hydrating cleansers with no luck  i decided to give this a try after reading the wonderful reviews  it worked almost immediately to get rid of the dry patches  it is great  and does not make my face more oily  my skin looks the best it had in a long time  it s smooth and looks very healthy  this stuff is amazing   will buy again  great value      
41,5.0,                       when i was younger  i had oily skin  now that i m older it s more dry  but i still get some pimples  i also have very sensitive skin  especially on my face  this is the best cleanser that i ve ever used  i wash my face two times before bed  using a microfiber cloth  the first time gets off most all of the makeup  but i wash it one more time just to make sure   i use full coverage foundation and concealer   honestly  i have really good intentions to use moisturizer  but i skip it most of the time  this cleanser is enough once i accidentally purchased their other cleanser that is formulated for oily skin  but i broke out  i think it may have over dried my skin  and my skin over compensated  i went back to this  and it cleared right up cerave is a great company  and i really like almost everything i ve used of theirs  sunscreen  moisturizer  lotion   i tried them first when my dermatologist recommended them  compared to a lot of other beauty cleansers  you can t beat the price  this  like all cerave products  is fragrance free  since fragrances tend to irritate sensitive skin  i don t notice any smell at all if you are thinking about trying it  i would recommend  it works great for me  and i recommend it to all of my friends      
42,5.0,                       this is it  my doctor recommended this cleanser for my daughter s acne prone sensitive skin  everyone in my house ended up loving it and we won t use anything else fyi  it goes on damp skin like a lotion and is rinsed off  there are no suds or bubbling  it is not soap  it is a lotion type cleanser great for sensitive skin and no scent     
43,1.0,                       generally  i like this line   however  when i used this cleanser  it stung my skin   i thought that it might have been a fluke or a negative reaction to some makeup residue  but the second time it stung worse   then  after reader by the ingredients more carefully  i discovered that this cleanser contains alcohol   furthermore  most products which are gels  of which ch this is one  contain alcohol  which has a dehydrated by effect on skin  while the marketing often promotes the product as preferred for dry  sensitivity be skin since it glides on so easily   i now avoid all gels  as well as any other product containing alcohol  for use on my face  neck or d collet   and i encourage others with dry  sensitive skin of any age  to do the same   after all  dermatologists are not perfectly knowledgeable   they  practice  medicine just like all their other colleagues      
44,1.0,                       i don t recommend this specific cerave hydrating face wash  first  it feels like washing with lotion  it does not foam at all  and my face doesn t feel clean after using it  it also caused my face to have minor breakouts too  i ve tried other cerave cleansers  e g  renewing sa cleanser  that one cleans a bit too well  and it makes my face feels a bit tight after use  i ve also tried the foaming facial cleanser  that one i think works the best  it foams really well  feels clean  but doesn t make my face feel tight overall  i would rank foaming facial cleanser the best   renewing sa cleanser    cerave hydrating face wash it s just a really bad formula  don t waste your money on this      
45,5.0,                       this stuff has saved my skin  i have dry skin and it has given me the hydration i need  it is also so gentle and has no scent  which i love  i have sensitive skin and this product has never irritated it      
46,5.0,                       this helped me with my break outs so much  i have dry skin during the winter and greasy skin during the summer  i started using this in the summer months  along with tons of water    and my skin cleared right up  in the winter it s moisturizing so if i forget my actual moisturizer it s not that big of a deal i love it      
47,5.0,                       i have had dry skin around my eyes recently but i am hoping its just winter   i switched from cetaphil which is touted for oily skin  using this once a day is causing redness and burning  starting to dry other areas of my face      
48,5.0,                       i ve had issues with previous cleansers that dry out the skin  but this one keeps my skin feeling hydrated after washing it  and i follow up with the hydrating moisturizer      
49,1.0,                       something is wrong with this product because it smells exactly like warm beer  i know this can t be normal  other people in the  questions  section have said the same exact thing  and suggested that something may have fermented  these comments were over   months ago  so they should really look into what s going on      
50,1.0,                       for some reason this face wash broke my skin out in rashes  i had no idea why my face would keep getting a rash  but as soon as i stopped using this  it was gone  it may work wonders for others  but not for my skin      
51,1.0,                       this is not the real product  whatever amazon sold me has been causing a burning sensation my skin during use  not to a dangerous extent  and smells different  after reading reviews for this product from shoppers who seemingly have had the same experience  i see that the packaging does differ on this bottle from a previously purchased bottle from cvs  seems similar at first glance but many discrepancies if you look closely  wtf      
52,5.0,                       my dermatologist recommended this to me and i ve been using ever since i got that recommendation a few years ago  a little pricey and not my favorite scent  really there is no scent  but it does do its job and this is the exact bottle you d find in stores      
53,3.0,                       certainly doesn t irritate  but i never felt like i got fully clean  or like it fully rinsed off  if it got on my lips at all  it left a filmy  oily sensation that drove me up a wall  as a skincare junkie  i hate myself for saying it  but i preferred the glossier cleanser to this  hides head in hands  if you need something super gentle and aren t really looking to get  super clean   say  an am cleanse   this could do  the ingredients list is impeccable  but it just didn t do anything helpful for me      
54,5.0,                       i ve been using this cleanser for a few weeks now  because i have oily skin  i used to avoid overly hydrating skin care products  turns out that was a mistake     for me now that i m treating my skin in a more gentle manner  my oil production has significantly decreased  and my overall skin health is much much better  i didn t realize how dehydrated my skin actually was due to all the oil i was producing  i don t think my skin has ever been this healthy now that i m using the cerave cleanser and moisturizer  i m way less oily now      
55,2.0,                       i bought this because of all the great reviews  i want impressed though  it doesnt take off makeup very well  i even washed twice  making sure i really go over everything  there was still a lot left over  personally i want something that will take off my makeup and be good for my skin  when i wash without makeup  it feels nice  doesnt lather too much but its enough  if you use a separate product to remove your makeup  then this would be nice      
56,4.0,                       i didn t read the reviews closely enough before i purchased it  i use cerave face moisturizer and like it  this face wash feels like i m washing my face with the moisturizer  it feels like lotion as you wash  there is no lather  just lotion  after trying it out i read the comments more closely and i see that others have said the same thing  that s my fault  i ordered the foaming face wash by cerave and i like it much better  just be aware that it doesn t lather  foam or feel any different than washing your face with lotion before you buy      
57,5.0,                       i ve been using it for a month and my skin feels less dried out  i use it daily and enjoy it  there is no scent  it s smooth and doesn t foam  i will be repurchasing when i run out i used to use foaming cleansers and never realized how dry they made my skin  i thought that was just how it was supposed to be  this has made me see the truth  i could have always been this hydrated      
58,5.0,                       i wrote the review below upon receiving my first bottle  i did notice the review about a suspiciously untrademarked bottle but mine was fine  now i have my second bottle and it is suspect  left in pics   i just used this and my face is tingling unlike when i used my old bottle earlier today  the product felt thinner  which prompted me to inspect the bottle and i m not so sure anymore  this is why i barely order anything from amazon anymore    i ve been figuring out a routine to help my dry acne prone skin out over the past   months  and this cleanser has  turned out to be the final missing piece   it s perfect for daily morning night because it doesn t strip too much away   it is definitely not for removing significant makeup  but is a great follow up post makeup removal   this has helped clear any remaining dry spots and scars from my face   love it      
59,1.0,                       doesn t do anything at all  fraud product      
60,5.0,                       i m a    year old girl with pretty oily skin  i struggled with any form of acne you could think of  i tried numerous dermatologists  different face washes  toners  diets  nothing seemed to work  i m athletic and eat healthy so i knew there was something more than myself  i used to use neutrogena grapefruit face wash everyday day and night for almost two years  i then started looking into it and realized how harmful and harsh the products were in it  for how oily my skin was  i always thought  well why would i ever want to moistorize to add to the oil   yes  i saw a skin care guy who got blown up on tiktok named  skinbyhyram  and when i tell you this man saved my skin  i was amazed  i thought that i needed the harder chemicals out there to kill all my acne when really  i was killing my own skin  he recommended cerave face wash and the blue cerave moisturizer   the moisturizer is a must as well  i started doing this day and night and after a month  my skin was so clear  yes i get the occasional zit here and there but nothing nearly to waking up everyday to a few  the simpler you are your skin  the better it can heal it self   disclaimer  not all skins are the same so sometimes the chemicals is what you need but from personal experience  the harsher the chemical the worse my acne got  one last tip  change your pillowcases   so much dirt and oil are on them that you don t even know  i exchange or wash mine at least     times a week      
61,4.0,                       i purchased this product because i was tired of my face drying out after face washes  i compared this product with the alternative foaming facial cleanser prior to purchasing  i didn t purchase the foaming version because i heard that those actually cause your skin to become dry after wash pro  the facewash is easy on the skin and does not foam up at all  this is great for sensitive skins  but hard to get used to at first  the pumping feature is great because i can consistently control the amount of the product every time i use it  two pumps of the facewash are ideal for me no artificial fragrancecon  as i mentioned  this product does not foam up at all  and the consistency is sort of like gel lotion  this was hard to get used to at first because it felt kind of gross  if you cannot get over the this fact then do not purchase overall this is a great face wash  no smell  no foam  but cleans your skin in a gentle manner  highly recommend if you have dry or sensitive skin      
62,5.0,                       i love this cleanser and it was recommended to me by my dermatologist  she told me not to bother spending a lot of money on high priced creams when this has the right anti aging ingredients at a very affordable price  i keep one in the shower and one under the sink  it s creamy but light and not greasy  it rinses off easily      
63,1.0,                       not for sensitive skin   it s definitely not a everyday use type of item which is what i was looking for  it dried out my skin and it left it red and more sensitive  i stopped using it everyday and use it maybe   or twice a week and it still left my skin dry and sensitive i really wanted to like this item but it just didnt work for me i have more to dry skin  which this product says it s meant for but not true     
64,5.0,                       works great for cleansing with hydration  love how it feels and the fact it is unscented  will be purchasing it again        
65,5.0,                       ok so i have very sensitive  oily skin  i am in my mid    s and i m told i look about        i ve stayed away from the sun  i use retin a nightly  in the past couple of months i ve been experiencing dry skin  who s is uncommon for me  this was recommended by the dermatologist dr  dray  go look up her youtube channel she is great   this has been my morning face was for a month now and in a matter of just a few days it fixed my dry skin  it leaves my skin clear and baby soft  it s definitely gonna be my cold season go to face wash  no fragrance      
66,5.0,                       this product definitely does clean my skin and it has been overall a pleasure to use  i will likely just subscribe to this cleanser in the future  maybe there is a better one but  not at this price  ya yeet     
67,5.0,                       no smell so it should be good for your skin   you will see the result in around   weeks  you should use twice a day  morning and night   the product delivered on time in the next day  amazing product      
68,1.0,                       i wear a light tinted moisturizer instead of foundation  cerave does not even wash this product from my face  it is gentle  yes  and only lightly scented  but if it s called a cleanser  it should serve the purpose of washing my face  otherwise  why use it  do not recommend      
69,5.0,                       i highly recommend using an exfoliating silicon washcloth which seems to help it remove excess oil dirt after a long day outside or exposed to the elements just using my hands it doesn t feel as effective  however  i love how soft and buttery this feels  i would almost tend to not describe it as a wash because that brings to mind to me soapy  foamy washes anyways  great product my only wish is that the pumping mechanism was a bit more pronounced because it s relatively low to the bottle so you have to pump a few times to get the required amount      
70,5.0,                       i am very satisfied with this purchase  i use to do a      step face washing routine morning and night  i still have issues with acne and dry skin  i decided to switch just to cerave  sunscreen  and moisturizer  i ve noticed a considerable difference      
71,4.0,                       i struggle with my skin in the dry  cold of winter so i wanted to try something new i like that this is fragrance free and feels nice on my skin  it does seem to help a bit with the dryness  but i don t feel  clean  after washing my face  i think the texture of the cleanser makes me feel that way  since it feels more like i m trying to scrub my face with lotion i will keep this in rotation with additional exfoliation and see how things go  but for now  i m not sure it would be my go to      
72,5.0,                       very good for sensitive skin and fragrance free  i love that it moisturizes my skin while washing too  i haven t had any breakouts yet since using it      
73,5.0,                       this is the best moisturizer out there  the moisturizer is not greasy and is great also for hick make up removal      
74,5.0,                       i love this cleanser so much  it helped my acne a lot and i would definitely recommend and buy this product again      
75,1.0,                       when i received my cerave it was in a box with other items and it was spilled onto those other items luckily they were wrapped in plastic and protected however i lost over half of my facial cleanser  i m very disappointed and won t be ordering ever again      
76,5.0,                       this stuff is like magic  as a male  i ve never used a facial cleanser before  but i saw this mentioned on reddit so figured i d give it a shot it does tend to make my face a bit oily several hours after use  but aside from that  everyone keeps telling me i look younger after i began using it  several female friends have told me they re jealous of my skin  which is a fantastic compliment give it a shot  how it works for you  i use it just once per day after i shower and it seems to be doing the job      
77,4.0,                       long story short trying to focus on my face skin health  always used the same harsh acne washes  heard good things about cerave and decided to give it a try  i really like the feel of this stuff  it goes on super easy and washes off clean  while i think my skin feels clean afterwards it s so gentle i m just not sure  this is probably a good thing   have not used this long enough to determine if it s too gentle or the lack of anti acne ingredient will lead to worse skin or not  but in terms of usability it s great so far  living in a dry climate i feel safe using this  x a day and not worrying about drying out      
78,2.0,                       so for me i did not like the product it didn t help me at all  the only thing good about it is i have very sensitive skin to the point where most cleansers i use sting my face a lot  so i was happy it at least didn t sting my face the sent wasn t bad either  and i gess my face felt more mosterized but around the same time i started using face cream more often so idk which it was  but it didn t help with my acne but i hope it will work for others      
79,4.0,                       i like it so far  it does moisturize my skin very good  some people say it doesn t remove make up   well  first of all it s not make up remover  even though it actually works great for me  i don t wear much make up though  some foundation  mascara  eyeliner  remover them well  tested with white towel      
80,2.0,                       i m really not sure this is a real cerave product  the cleanser doesn t remove makeup and tre texture seems off  prob won t buy again from amazon     
81,1.0,                       product did not come with a seal  even then the pump was open and some product leaked in the box  there is no trademark sign on the side of the bottle  even though the seller is mentioned as cerave and on their website the picture shows a trademark on the side         
82,5.0,                       this moisturizer is great to use for sensitive skin  doesn t really have a scent and it goes on smooth  would recommend to      
83,1.0,                       i thought i bought moisturizer by accident but it has cleanser on the bottle  it doesn t really lather up so it feels like i m not getting clean but maybe that s the way its supposed to be  not sure  i gave it away because i just don t like it      
84,5.0,                       i have really dry skin  this is a better alternative for me than soap  i like it and will buy it again      
85,5.0,                       the product is as advertised  no mistakes  at first it felt odd not having a soap that lathers  it was like lotion on your face  however  look no further as this lotion is the best cleanser for moderate to dry skin  i highly recommend this if you have mild acne and the normal cheapo cleansers  neutrogena  clean n clear etc  dry your skin and dont improve your condition  usually the other cleansers would physically feel like i m treating my skin with chemicals  this doesn t      
86,5.0,                       does a good job of cleaning the face and leaving it feeling hydrated  there doesn t seem to be any particular fragrance  nor foaming foam  which some may find disconcerting  just smooth  clean skin  feel free to spend more money on products with perfumes and foaming agents if that makes you feel better  but this will do the job as well      
87,5.0,                       hands down  this is the best face wash for all skin types  i used to swear by dermologica  which i still think is a good product  but this face wash is less expensive and i just get more out of it  it doesn t strip my face of moisture  and gets off my tough makeup at the end of the day  i really like this product and know you will to      
88,5.0,                       i m on my second bottle  and can t live without this creamy  unscented cleanser  my skin has never felt or looked better     
89,5.0,                       this wash is definitely worth a try  i know you re going to see some reviews such as it not feeling like it s cleansing or leaving you too oily but understand this  hydrating facial washes are better for those who have dry dehydrated skin and those who live in dry heat environments  i just moved from virginia to california and needed a new wash because cetaphil wasn t making the cut for the sudden change  no  i didn t experience a burning sensation using this wash which was also noted in some reviews  and i m someone with very sensitive skin  the company selling this is directly cerave  you re getting it straight from the manufacturer so even if the bottling is off i would give them a little credit  this soap is a milky non lathering solution that looks like watery lotion  but leaves your face feeling soft and refreshed after a wash  do your research on what kind of facial cleanser your skin needs before buying  if you re looking for hydration then you re in the right place      
90,5.0,                       the consistency and feel of the cereve is much nicer than cetaphil  the cereve cleanses my face much better and removes my makeup  i recommend this product      
91,4.0,                       this stuff is so good to wash your face with  tried many others but this one is the best one i have found       
92,1.0,                       i would like to say off the bat that i used to love cerave as a brand  and their moisturizing cream and this hydrating facial wash were vital in my skincare routine  however  when i used this  thinking that it was the same hydrating facial cleanser that i bought  religiously  in the past  my skin afterward was very red and bumpy  i don t have sensitive skin  and this facial cleanser has worked for me in the past    but i tried it again thinking that maybe it was something i ate the first time around  and my face got the same bumps and redness again safe to say i won t be using it anymore  and the brand i so loved changed something in their product  on to finding my next face cleanser now  because this brand has officially dissuaded me into buying their products anymore      
93,4.0,                       so far so good  i have pretty sensitive skin and waste a lot of money on buying things that hurt my skin and have to give away or throw out  i easily get a rash from products thay do not agree witj my skin  i have used dermologica face cleanser and i love it  but it is so expensive  i would say this is comparable and     the cost  it is not drying  is either not scented or lighrly scented   which i perfer   is mositizong  feels good going on and my skin feels good  i have been using it for about a week  i read a few diffrent articles about good gentle face washes and this came up everytime  i will have to see how my skin looks in a few weeks to dertimibe how useful it is for how my skin looks      
94,5.0,                       story time    i m    years old and i ve always had dry skin  prone to stretch marks  slight translucent  and occasional karatosis pilaris  red  hard bumps  looks like mild acne on arms  chest  back  and butt  leg s    as a teen i never wore shorts because it was embarrassing not to have soft legs  they didn t look bad  they just were kinda matte even with lotion  recently i bought cerave body wash and lotion at the store  my skin looked better  felt better  was so soft and normal  my bumps are gone  after a few glasses of wine i got on amazon and ordered a bunch of cerave products to try them out  i got the bar soap  face wash  bumpy skin lotion  bumpy body wash  the dark blue container for extremely dry skin  the pump jar  the day and night cream  and the vitamin c serum  sober me was happy to see all of these products today  i took a shower and tried different ones and i love them all     no after shower itchy skin from hot water  everything is so soft  no itching or burning from these products  honestly i ve bought so much stuff to help me  even aveeno gave me dry skin  lotion  oil  vaseline  homemade natural stuff whipped up in my kitchen  nothing worked  just from what i got at the store my skin looked like everyone else s  but tonight it has that extra soft shine without being greasy  products just soaked right in and my skin feel s comfortable  some products go better on damp skin  the moisturizing face wash is great but i used it after using the bar soap to remove makeup  the moisturizing face wash doesn t foam up  so sometimes you ll need something extra  but it is super moisturizing  the bar soap is great you have to really work up a lather at first but it s so gentle  and moisturizing  i used it everywhere and when i got out of the shower i wasn t dry and itchy  and this is before lotioning   night cream over vita c serum feels so good  not greasy vita c serum is thin  night cream is not heavy  soaked in quick face is so soft  hang tried the day cream yet  but will tomorrow  go to the drug store and buy a small lotion  if you like it then i highly suggest trying other thing s  maybe before drinking a half bottle of moscato  since i bought so much stuff i m posting the same comment on the other things i bought      
95,5.0,                       i absolutely love this product  i spent so much money on expensive facewash and face creams and nothing worked like this  i always had breakouts on my chin and redness  no matter what products i used  it didn t fix my problem   i bought this cleanse   weeks ago and use every day  i noticed my redness and pimples clearing up in   days  it leaves my skin smooth  healthy and clear  i just order another bottle in case they sell out  cerave please never discontinue this product  i cant thank you enough for making me have confidence again         
96,5.0,                       i have extremely sensitive skin  and this product does not irritate it at all  it takes my sunscreen off  and when i wear makeup  mascara and eyeliner  it removes it pretty easily  makes my skin feel and look great too  i ve been using this product for a couple years now  and i highly recommend it      
97,5.0,                       this cerave is a rich lotion like cleanser  with ceramides          hyaluronic acid and niacinamide  the label says that it is great for normal to very dry skin and that the benefits are to cleanse  hydrate and help restore the protective skin barrier  i can t comment what results it will have to very dry skin but for normal to a little oily in the t zone  this cleanser is amazing and the creamy texture feels nice on the skin  it takes off all my makeup and leaves my skin feeling hydrated and not dry like other cleansers  i love that i can use it on my eyes to take off my mascara  i am hesitant to use other cleansers on my eyes but this one is creamy enough not to do damage to my lashes  i love it      
98,5.0,                       this saved my face  i have horrible perioral dermatitis and my skin flakes a lot  this product paired with the micellar cleansing water helped repair my skins barrier in a weeks time  i ve been struggling with my pod for years now  cannot recommend this enough      
99,1.0,                       the    oz version that i purchased recently is fake  the smell and consistency are different  also  the  reserved  symbol behind the brand name is missing on the side of the bottle  amazon needs to do better  this is the second fake beauty product that i ve received recently      
100,4.0,                       i didn t ever use face wash  i tended to break out because of them  this is gentle  and it is hydrating  i think it is a lot better than cetaphil  which broke my daughter s skin out      
101,5.0,                       it s a face wash  so i wash my face with it intermittently with   others i have  and yes i like it  it s very creamy and gentle but my face feels clean after but not dry      
102,5.0,                       i wash my face in it because it is mild   doesn t make me break out  makes the skin feel very soft  i use it twice a day   then put a moisturizer on  face feels great      
103,2.0,                       so i ve been reading a lot about this product and i decided to give it a try  i honestly don t feel that there was any difference on my skin  i can t even know if it s actually cleansing or not  it s more like a moisturizer     and it has not scent     
